Country_code,Country,Job Title,Age,Quantity,Percentage
IT,Italy,Data Processing Auditor,47,3,0.04%
IT,Italy,Data Processing Auditor,49,2,0.02%
IT,Italy,Data Processing Auditor,51,1,0.01%
IT,Italy,Data Processing Auditor,57,2,0.02%
IT,Italy,Data Processing Auditor,60,1,0.01%
IT,Italy,Data Processing Auxiliary Equipment Operator,44,1,0.01%
IT,Italy,Data Processing Consultant,44,1,0.01%
IT,Italy,Data Processing Consultant,49,3,0.04%
IT,Italy,Data Processing Control Clerk,42,1,0.01%
IT,Italy,Data Processing Control Clerk,55,1,0.01%
IT,Italy,Data Processing Manager,33,1,0.01%
IT,Italy,Data Processing Manager,37,1,0.01%
IT,Italy,Data Processing Manager,44,1,0.01%
IT,Italy,Data Processing Manager,45,1,0.01%
IT,Italy,Data Processing Manager,54,1,0.01%
IT,Italy,Data Processing Services Sales Representative,57,1,0.01%
IT,Italy,Data Processing Supervisor,44,1,0.01%
IT,Italy,Data Processing Systems Analyst,29,1,0.01%
IT,Italy,Data Processing Systems Analyst,32,1,0.01%
IT,Italy,Data Processing Systems Analyst,33,1,0.01%
IT,Italy,Data Processing Systems Analyst,35,1,0.01%
IT,Italy,Data Processing Systems Analyst,38,1,0.01%
IT,Italy,Data Processing Systems Analyst,39,1,0.01%
IT,Italy,Data Processing Systems Analyst,46,1,0.01%
IT,Italy,Data Processing Systems Analyst,50,1,0.01%
IT,Italy,Data Processing Systems Analyst,51,1,0.01%
IT,Italy,Data Processing Systems Project Planner,23,2,0.02%
IT,Italy,Data Processing Systems Project Planner,35,1,0.01%
IT,Italy,Data Processing Systems Project Planner,36,1,0.01%
IT,Italy,Data Processing Systems Project Planner,42,1,0.01%
IT,Italy,Data Processing Systems Project Planner,46,1,0.01%
IT,Italy,Data Processing Systems Project Planner,47,2,0.02%
IT,Italy,Data Processing Systems Project Planner,49,1,0.01%
IT,Italy,Data Processing Systems Project Planner,51,1,0.01%
IT,Italy,Data Processor,47,2,0.02%
IT,Italy,Data Processor,53,1,0.01%
IT,Italy,Data Reduction Technician,32,1,0.01%
IT,Italy,Data Sciences Director,22,1,0.01%
IT,Italy,Data Sciences Director,47,1,0.01%
IT,Italy,Data Scientist,22,1,0.01%
IT,Italy,Data Scientist,31,1,0.01%
IT,Italy,Data Scientist,33,1,0.01%
IT,Italy,Data Scientist,34,1,0.01%
IT,Italy,Data Scientist,36,1,0.01%
IT,Italy,Data Scientist,37,1,0.01%
IT,Italy,Data Scientist,41,2,0.02%
IT,Italy,Data Scientist,42,1,0.01%
IT,Italy,Data Scientist,43,1,0.01%
IT,Italy,Data Scientist,49,1,0.01%
IT,Italy,Data Scientist,51,1,0.01%
IT,Italy,Data Security Administrator,44,1,0.01%
IT,Italy,Data Security Administrator,49,1,0.01%
IT,Italy,Data Security Administrator,67,1,0.01%
IT,Italy,Data Security Analyst,32,1,0.01%
IT,Italy,Data Security Analyst,40,1,0.01%
IT,Italy,Data Security Analyst,52,2,0.02%
IT,Italy,Data Security Analyst,56,1,0.01%
IT,Italy,Data Security Analyst,58,1,0.01%
IT,Italy,Data Specialist,38,1,0.01%
IT,Italy,Data Storage Specialist,23,1,0.01%
IT,Italy,Data Storage Specialist,29,1,0.01%
IT,Italy,Data Storage Specialist,33,1,0.01%
IT,Italy,Data Storage Specialist,34,1,0.01%
IT,Italy,Data Storage Specialist,41,1,0.01%
IT,Italy,Data Storage Specialist,45,3,0.04%
IT,Italy,Data Storage Specialist,48,1,0.01%
IT,Italy,Data Storage Specialist,53,1,0.01%
IT,Italy,Data Storage Specialist,55,1,0.01%
IT,Italy,Data Storage Specialist,57,1,0.01%
IT,Italy,Data Systems Manager,24,1,0.01%
IT,Italy,Data Systems Manager,45,1,0.01%
IT,Italy,Data Systems Manager,48,2,0.02%
IT,Italy,Data Systems Manager,52,1,0.01%
IT,Italy,Data Systems Manager,54,1,0.01%
IT,Italy,Data Systems Manager,55,1,0.01%
IT,Italy,Data Systems Manager,58,1,0.01%
IT,Italy,Data Technician,66,1,0.01%
IT,Italy,Data Transcriber,59,1,0.01%
IT,Italy,Data Typist,49,1,0.01%
IT,Italy,Data Typist,57,1,0.01%
IT,Italy,Data Typist,62,1,0.01%
IT,Italy,Data Warehouse Analyst,30,1,0.01%
IT,Italy,Data Warehouse Analyst,38,1,0.01%
IT,Italy,Data Warehouse Analyst,45,1,0.01%
IT,Italy,Data Warehouse Analyst,46,1,0.01%
IT,Italy,Data Warehouse Analyst,52,1,0.01%
IT,Italy,Data Warehouse Analyst,54,2,0.02%
IT,Italy,Data Warehouse Analyst,55,1,0.01%
IT,Italy,Data Warehouse Architect,21,1,0.01%
IT,Italy,Data Warehouse Architect,38,1,0.01%
IT,Italy,Data Warehouse Architect,39,1,0.01%
IT,Italy,Data Warehouse Architect,42,1,0.01%
IT,Italy,Data Warehouse Architect,43,1,0.01%
IT,Italy,Data Warehouse Architect,44,1,0.01%
IT,Italy,Data Warehouse Architect,45,1,0.01%
IT,Italy,Data Warehouse Architect,46,1,0.01%
IT,Italy,Data Warehouse Architect,48,2,0.02%
IT,Italy,Data Warehouse Architect,49,1,0.01%
IT,Italy,Data Warehouse Architect,51,1,0.01%
IT,Italy,Data Warehouse Architect,53,1,0.01%
IT,Italy,Data Warehouse Architect,55,1,0.01%
IT,Italy,Data Warehouse Developer,35,1,0.01%
IT,Italy,Data Warehouse Developer,39,1,0.01%
IT,Italy,Data Warehouse Developer,43,1,0.01%
IT,Italy,Data Warehouse Developer,44,1,0.01%
IT,Italy,Data Warehouse Developer,50,1,0.01%
IT,Italy,Data Warehouse Developer,51,2,0.02%
IT,Italy,Data Warehouse Specialist,23,1,0.01%
IT,Italy,Data Warehouse Specialist,30,1,0.01%
IT,Italy,Data Warehouse Specialist,33,1,0.01%
IT,Italy,Data Warehouse Specialist,38,1,0.01%
IT,Italy,Data Warehouse Specialist,39,1,0.01%
IT,Italy,Data Warehouse Specialist,45,1,0.01%
IT,Italy,Data Warehouse Specialist,49,1,0.01%
IT,Italy,Data Warehouse Specialist,55,1,0.01%
IT,Italy,Data Warehouse Specialist,68,1,0.01%
IT,Italy,Data Warehousing Engineer,33,1,0.01%
IT,Italy,Data Warehousing Engineer,34,1,0.01%
IT,Italy,Data Warehousing Engineer,45,3,0.04%
IT,Italy,Data Warehousing Engineer,53,1,0.01%
IT,Italy,Data Warehousing Engineer,54,1,0.01%
IT,Italy,Data Warehousing Engineer,61,1,0.01%
IT,Italy,Data Warehousing Manager,30,1,0.01%
IT,Italy,Data Warehousing Manager,32,1,0.01%
IT,Italy,Data Warehousing Manager,37,1,0.01%
IT,Italy,Data Warehousing Manager,39,2,0.02%
IT,Italy,Data Warehousing Manager,43,1,0.01%
IT,Italy,Data Warehousing Manager,45,1,0.01%
IT,Italy,Data Warehousing Manager,47,1,0.01%
IT,Italy,Data Warehousing Manager,49,1,0.01%
IT,Italy,Data Warehousing Manager,50,1,0.01%
IT,Italy,Data Warehousing Manager,54,1,0.01%
IT,Italy,Data Warehousing Manager,59,1,0.01%
IT,Italy,Data Warehousing Manager,61,1,0.01%
IT,Italy,Data Warehousing Specialist,32,1,0.01%
IT,Italy,Data Warehousing Specialist,44,1,0.01%
IT,Italy,Data Warehousing Specialist,47,1,0.01%
IT,Italy,Data Warehousing Specialist,48,3,0.04%
IT,Italy,Data Warehousing Specialist,49,2,0.02%
IT,Italy,Data Warehousing Specialist,62,1,0.01%
IT,Italy,Database Administration Associate,31,1,0.01%
IT,Italy,Database Administration Associate,38,1,0.01%
IT,Italy,Database Administration Associate,41,1,0.01%
IT,Italy,Database Administration Associate,44,1,0.01%
IT,Italy,Database Administration Associate,48,1,0.01%
IT,Italy,Database Administration Associate,51,1,0.01%
IT,Italy,Database Administration Manager,20,1,0.01%
IT,Italy,Database Administration Manager,29,2,0.02%
IT,Italy,Database Administration Manager,30,1,0.01%
IT,Italy,Database Administration Manager,31,1,0.01%
IT,Italy,Database Administration Manager,41,1,0.01%
IT,Italy,Database Administration Manager,44,1,0.01%
IT,Italy,Database Administration Manager,45,1,0.01%
IT,Italy,Database Administration Manager,46,2,0.02%
IT,Italy,Database Administration Manager,48,1,0.01%
IT,Italy,Database Administration Manager,61,1,0.01%
IT,Italy,Database Administration Project Manager,50,1,0.01%
IT,Italy,Database Administrator (DBA),50,1,0.01%
IT,Italy,Database Analyst,29,1,0.01%
IT,Italy,Database Analyst,31,1,0.01%
IT,Italy,Database Analyst,41,1,0.01%
IT,Italy,Database Architect,23,1,0.01%
IT,Italy,Database Architect,32,1,0.01%
IT,Italy,Database Architect,33,1,0.01%
IT,Italy,Database Architect,36,1,0.01%
IT,Italy,Database Architect,38,2,0.02%
IT,Italy,Database Architect,40,1,0.01%
IT,Italy,Database Architect,44,1,0.01%
IT,Italy,Database Architect,45,2,0.02%
IT,Italy,Database Architect,47,1,0.01%
IT,Italy,Database Architect,53,1,0.01%
IT,Italy,Database Architect,55,1,0.01%
IT,Italy,Database Architect,56,1,0.01%
IT,Italy,Database Architect,65,1,0.01%
IT,Italy,Database Consultant,20,1,0.01%
IT,Italy,Database Consultant,44,1,0.01%
IT,Italy,Database Consultant,46,1,0.01%
IT,Italy,Database Consultant,47,1,0.01%
IT,Italy,Database Consultant,48,1,0.01%
IT,Italy,Database Consultant,49,1,0.01%
IT,Italy,Database Consultant,50,1,0.01%
IT,Italy,Database Consultant,52,3,0.04%
IT,Italy,Database Consultant,63,1,0.01%
IT,Italy,Database Coordinator,37,1,0.01%
IT,Italy,Database Coordinator,47,2,0.02%
IT,Italy,Database Coordinator,53,1,0.01%
IT,Italy,Database Coordinator,57,1,0.01%
IT,Italy,Database Design Analyst,33,2,0.02%
IT,Italy,Database Design Analyst,34,1,0.01%
IT,Italy,Database Design Analyst,42,2,0.02%
IT,Italy,Database Design Analyst,49,1,0.01%
IT,Italy,Database Design Analyst,51,1,0.01%
IT,Italy,Database Design Analyst,66,1,0.01%
IT,Italy,Database Designer,25,1,0.01%
IT,Italy,Database Designer,31,1,0.01%
IT,Italy,Database Designer,32,1,0.01%
IT,Italy,Database Designer,44,1,0.01%
IT,Italy,Database Designer,45,1,0.01%
IT,Italy,Database Designer,48,2,0.02%
IT,Italy,Database Designer,49,1,0.01%
IT,Italy,Database Designer,66,1,0.01%
IT,Italy,Database Developer,35,1,0.01%
IT,Italy,Database Developer,44,1,0.01%
IT,Italy,Database Development Project Manager,45,1,0.01%
IT,Italy,Database Development Project Manager,47,1,0.01%
IT,Italy,Database Development and Administration Project Manager,39,1,0.01%
IT,Italy,Database Development and Administration Project Manager,43,2,0.02%
IT,Italy,Database Development and Administration Project Manager,45,1,0.01%
IT,Italy,Database Development and Administration Project Manager,47,1,0.01%
IT,Italy,Database Development and Administration Project Manager,48,1,0.01%
IT,Italy,Database Development and Administration Project Manager,51,1,0.01%
IT,Italy,Database Development and Administration Project Manager,54,2,0.02%
IT,Italy,Database Development and Administration Project Manager,63,1,0.01%
IT,Italy,Database Engineer,24,1,0.01%
IT,Italy,Database Engineer,33,1,0.01%
IT,Italy,Database Engineer,38,1,0.01%
IT,Italy,Database Engineer,43,1,0.01%
IT,Italy,Database Engineer,47,2,0.02%
IT,Italy,Database Engineer,49,1,0.01%
IT,Italy,Database Engineer,59,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),30,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),31,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),42,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),45,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),46,2,0.02%
IT,Italy,Database Management System Specialist (DBMS Specialist),53,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),58,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),59,1,0.01%
IT,Italy,Database Management System Specialist (DBMS Specialist),60,1,0.01%
IT,Italy,Database Manager,33,1,0.01%
IT,Italy,Database Manager,34,1,0.01%
IT,Italy,Database Manager,44,1,0.01%
IT,Italy,Database Manager,46,1,0.01%
IT,Italy,Database Manager,48,1,0.01%
IT,Italy,Database Manager,49,1,0.01%
IT,Italy,Database Manager,54,1,0.01%
IT,Italy,Database Manager,55,1,0.01%
IT,Italy,Database Marketing Analyst,36,2,0.02%
IT,Italy,Database Marketing Analyst,44,1,0.01%
IT,Italy,Database Marketing Analyst,45,1,0.01%
IT,Italy,Database Marketing Analyst,48,1,0.01%
IT,Italy,Database Marketing Analyst,49,1,0.01%
IT,Italy,Database Marketing Analyst,58,1,0.01%
IT,Italy,Database Modeler,46,1,0.01%
IT,Italy,Database Modeler,48,1,0.01%
IT,Italy,Database Modeler,50,3,0.04%
IT,Italy,Database Modeler,51,1,0.01%
IT,Italy,Database Programmer,44,1,0.01%
IT,Italy,Database Programmer,49,1,0.01%
IT,Italy,Database Security Administrator,33,1,0.01%
IT,Italy,Database Security Administrator,41,1,0.01%
IT,Italy,Database Security Administrator,43,1,0.01%
IT,Italy,Database Security Administrator,44,1,0.01%
IT,Italy,Database Security Administrator,46,2,0.02%
IT,Italy,Database Security Administrator,49,2,0.02%
IT,Italy,Database Security Administrator,51,1,0.01%
IT,Italy,Database Security Administrator,53,1,0.01%
IT,Italy,Database Security Administrator,54,1,0.01%
IT,Italy,Database Security Expert,27,1,0.01%
IT,Italy,Database Security Expert,36,1,0.01%
IT,Italy,Database Security Expert,40,1,0.01%
IT,Italy,Database Security Expert,44,2,0.02%
IT,Italy,Database Security Expert,45,1,0.01%
IT,Italy,Database Security Expert,46,2,0.02%
IT,Italy,Database Security Expert,49,1,0.01%
IT,Italy,Database Software Technician,19,1,0.01%
IT,Italy,Database Software Technician,29,1,0.01%
IT,Italy,Database Software Technician,35,1,0.01%
IT,Italy,Database Software Technician,40,2,0.02%
IT,Italy,Database Software Technician,42,1,0.01%
IT,Italy,Database Software Technician,45,1,0.01%
IT,Italy,Database Software Technician,47,1,0.01%
IT,Italy,Database Software Technician,49,1,0.01%
IT,Italy,Database Software Technician,52,1,0.01%
IT,Italy,Database Software Technician,60,1,0.01%
IT,Italy,Database Specialist,39,1,0.01%
IT,Italy,Database Specialist,48,1,0.01%
IT,Italy,Database Specialist,55,1,0.01%
IT,Italy,Database Tester,25,1,0.01%
IT,Italy,Database Tester,29,1,0.01%
IT,Italy,Database Tester,35,1,0.01%
IT,Italy,Database Tester,36,1,0.01%
IT,Italy,Database Tester,44,1,0.01%
IT,Italy,Database Tester,45,1,0.01%
IT,Italy,Database Tester,51,1,0.01%
IT,Italy,Database Tester,57,1,0.01%
IT,Italy,Database Tester,60,1,0.01%
IT,Italy,Database Tester,62,1,0.01%
IT,Italy,Databases Computer Consultant,31,1,0.01%
IT,Italy,Databases Computer Consultant,46,1,0.01%
IT,Italy,Databases Computer Consultant,49,1,0.01%
IT,Italy,Databases Computer Consultant,55,1,0.01%
IT,Italy,Databases Software Consultant,35,1,0.01%
IT,Italy,Databases Software Consultant,43,1,0.01%
IT,Italy,Databases Software Consultant,51,1,0.01%
IT,Italy,Datastage Developer,46,1,0.01%
IT,Italy,Director of Data Operations,26,1,0.01%
IT,Italy,Director of Data Operations,42,1,0.01%
IT,Italy,Director of Data Operations,44,2,0.02%
IT,Italy,Director of Data Operations,47,1,0.01%
IT,Italy,Director of Data Operations,48,2,0.02%
IT,Italy,Director of Data Operations,50,1,0.01%
IT,Italy,Electronic Data Interchange System Developer (EDI System Developer),24,1,0.01%
IT,Italy,Electronic Data Interchange System Developer (EDI System Developer),33,2,0.02%
IT,Italy,Electronic Data Interchange System Developer (EDI System Developer),41,1,0.01%
IT,Italy,Electronic Data Interchange System Developer (EDI System Developer),43,1,0.01%
IT,Italy,Electronic Data Interchange System Developer (EDI System Developer),49,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),28,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),39,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),43,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),47,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),48,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),49,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),51,1,0.01%
IT,Italy,Electronic Data Processing Auditor (EDP Auditor),57,1,0.01%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",28,1,0.01%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37,1,0.01%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",44,1,0.01%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",50,2,0.02%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",52,2,0.02%
IT,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",54,1,0.01%
IT,Italy,Field Artillery Automated Tactical Data System Specialist,35,1,0.01%
IT,Italy,Field Artillery Automated Tactical Data System Specialist,47,1,0.01%
IT,Italy,Field Traffic Data Technician,49,1,0.01%
IT,Italy,Flight Data Technician,34,1,0.01%
IT,Italy,Flight Data Technician,43,1,0.01%
IT,Italy,Flight Data Technician,55,1,0.01%
IT,Italy,Flight Test Data Acquisition Technician,44,1,0.01%
IT,Italy,GPS Field Data Collector (Global Positioning System Field Data Collector),53,1,0.01%
IT,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),22,1,0.01%
IT,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),32,1,0.01%
IT,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),44,1,0.01%
IT,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),49,1,0.01%
IT,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),61,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),24,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),29,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),40,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),51,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),56,1,0.01%
IT,Italy,Geographic Information Systems Data Manager (GIS Data Manager),63,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),32,2,0.02%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),37,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),38,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),47,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),50,1,0.01%
IT,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),54,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),19,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),30,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),31,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),34,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),39,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),44,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),46,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),48,2,0.02%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),53,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),54,1,0.01%
IT,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),63,1,0.01%
IT,Italy,Head of Information Systems and Data Processing,24,1,0.01%
IT,Italy,Head of Information Systems and Data Processing,38,1,0.01%
IT,Italy,Head of Information Systems and Data Processing,48,1,0.01%
IT,Italy,Head of Information Systems and Data Processing,50,1,0.01%
IT,Italy,Head of Information Systems and Data Processing,53,1,0.01%
IT,Italy,Health Data Analyst,39,1,0.01%
IT,Italy,Health Data Analyst,43,1,0.01%
IT,Italy,Health Data Analyst,48,1,0.01%
IT,Italy,Internet Database Specialist,32,1,0.01%
IT,Italy,Internet Database Specialist,34,1,0.01%
IT,Italy,Internet Database Specialist,39,1,0.01%
IT,Italy,Internet Database Specialist,43,1,0.01%
IT,Italy,Internet Database Specialist,45,1,0.01%
IT,Italy,Internet Database Specialist,46,2,0.02%
IT,Italy,Internet Database Specialist,49,1,0.01%
IT,Italy,Internet Database Specialist,52,1,0.01%
IT,Italy,Internet Database Specialist,58,1,0.01%
IT,Italy,Internet Database Specialist,62,1,0.01%
IT,Italy,Marketing Database Analyst,58,1,0.01%
IT,Italy,Micro Computer Data Processor,31,1,0.01%
IT,Italy,Micro Computer Data Processor,66,1,0.01%
IT,Italy,Naval Tactical Data System--Combat Information Center Officer,44,1,0.01%
IT,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",44,1,0.01%
IT,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",45,1,0.01%
IT,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",50,1,0.01%
IT,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",56,1,0.01%
